epoch,loss,trait_1_accuracy,trait_2_accuracy,trait_3_accuracy,trait_4_accuracy,val_loss,val_trait_1_accuracy,val_trait_2_accuracy,val_trait_3_accuracy,val_trait_4_accuracy
1,13.058442115783691,0.3484848439693451,0.38181817531585693,0.3393939435482025,0.37272727489471436,17.819780349731445,0.38983049988746643,0.3050847351551056,0.2542372941970825,0.4067796468734741
2,12.578563690185547,0.32424241304397583,0.4060606062412262,0.3606060743331909,0.3545454442501068,14.987876892089844,0.47457626461982727,0.32203391194343567,0.22033898532390594,0.35593220591545105
3,11.866595268249512,0.3969697058200836,0.3969697058200836,0.3393939435482025,0.3606060743331909,17.80483627319336,0.4237288236618042,0.23728813230991364,0.22033898532390594,0.4067796468734741
4,11.574843406677246,0.39393940567970276,0.3909091055393219,0.3606060743331909,0.38181817531585693,13.103239059448242,0.4237288236618042,0.49152541160583496,0.22033898532390594,0.4067796468734741
5,11.19701099395752,0.3333333432674408,0.3606060743331909,0.3393939435482025,0.35151514410972595,12.440457344055176,0.4237288236618042,0.5254237055778503,0.4067796468734741,0.4067796468734741
6,10.80138874053955,0.3424242436885834,0.30909091234207153,0.3696969747543335,0.30909091234207153,11.53543472290039,0.3050847351551056,0.5423728823661804,0.4237288236618042,0.4067796468734741
7,10.568652153015137,0.33030304312705994,0.3757575750350952,0.3606060743331909,0.34545454382896423,10.289369583129883,0.4406779706478119,0.5762711763381958,0.22033898532390594,0.37288135290145874
8,10.433754920959473,0.3484848439693451,0.3848484754562378,0.31515151262283325,0.3424242436885834,10.170183181762695,0.4067796468734741,0.5423728823661804,0.22033898532390594,0.38983049988746643
9,10.18275260925293,0.3636363744735718,0.290909081697464,0.28787878155708313,0.3272727131843567,9.814875602722168,0.4237288236618042,0.47457626461982727,0.23728813230991364,0.4067796468734741
10,9.853297233581543,0.32121211290359497,0.38181817531585693,0.39393940567970276,0.3909091055393219,9.508096694946289,0.2881355881690979,0.3050847351551056,0.23728813230991364,0.4067796468734741
11,9.916104316711426,0.3393939435482025,0.3484848439693451,0.3181818127632141,0.4151515066623688,9.426846504211426,0.2542372941970825,0.32203391194343567,0.2542372941970825,0.4406779706478119
12,9.662062644958496,0.3757575750350952,0.3545454442501068,0.31515151262283325,0.4060606062412262,9.657864570617676,0.3050847351551056,0.23728813230991364,0.3050847351551056,0.4237288236618042
13,9.55521011352539,0.35757574439048767,0.4333333373069763,0.32121211290359497,0.32121211290359497,9.560030937194824,0.35593220591545105,0.23728813230991364,0.32203391194343567,0.4406779706478119
14,9.508909225463867,0.4000000059604645,0.34545454382896423,0.28484848141670227,0.3757575750350952,9.46015739440918,0.32203391194343567,0.23728813230991364,0.37288135290145874,0.4576271176338196
15,9.288467407226562,0.35151514410972595,0.42424243688583374,0.3787878751754761,0.3969697058200836,9.260741233825684,0.3050847351551056,0.2711864411830902,0.32203391194343567,0.33898305892944336
16,9.315320014953613,0.3696969747543335,0.38787877559661865,0.3545454442501068,0.33030304312705994,9.211101531982422,0.35593220591545105,0.2542372941970825,0.33898305892944336,0.2711864411830902
17,9.220531463623047,0.33636364340782166,0.38181817531585693,0.35757574439048767,0.3636363744735718,9.102300643920898,0.37288135290145874,0.23728813230991364,0.47457626461982727,0.33898305892944336
18,9.088944435119629,0.38181817531585693,0.39393940567970276,0.31515151262283325,0.3636363744735718,8.90195083618164,0.38983049988746643,0.4237288236618042,0.37288135290145874,0.33898305892944336
19,9.102874755859375,0.3333333432674408,0.3969697058200836,0.3484848439693451,0.32424241304397583,8.793657302856445,0.4237288236618042,0.3050847351551056,0.4406779706478119,0.3050847351551056
20,8.978702545166016,0.3848484754562378,0.33030304312705994,0.3606060743331909,0.32121211290359497,8.6904296875,0.4237288236618042,0.2711864411830902,0.38983049988746643,0.4237288236618042
21,8.785615921020508,0.3909091055393219,0.39393940567970276,0.3636363744735718,0.38787877559661865,8.587625503540039,0.4576271176338196,0.37288135290145874,0.35593220591545105,0.4237288236618042
22,8.761391639709473,0.4000000059604645,0.4000000059604645,0.3424242436885834,0.35757574439048767,8.59959602355957,0.4067796468734741,0.5423728823661804,0.35593220591545105,0.35593220591545105
23,8.685333251953125,0.36666667461395264,0.4121212065219879,0.3909091055393219,0.35151514410972595,8.468368530273438,0.4067796468734741,0.508474588394165,0.32203391194343567,0.32203391194343567
24,8.522719383239746,0.3696969747543335,0.4000000059604645,0.32424241304397583,0.37272727489471436,8.3629150390625,0.47457626461982727,0.5254237055778503,0.33898305892944336,0.37288135290145874
25,8.530640602111816,0.41818180680274963,0.4060606062412262,0.30909091234207153,0.33636364340782166,8.26643180847168,0.4237288236618042,0.5423728823661804,0.32203391194343567,0.33898305892944336
26,8.38957691192627,0.36666667461395264,0.3969697058200836,0.260606050491333,0.3969697058200836,8.249155044555664,0.2881355881690979,0.5593220591545105,0.32203391194343567,0.3050847351551056
27,8.281244277954102,0.3787878751754761,0.4151515066623688,0.35757574439048767,0.33636364340782166,8.205053329467773,0.2711864411830902,0.5254237055778503,0.33898305892944336,0.32203391194343567
28,8.192583084106445,0.33636364340782166,0.38181817531585693,0.2969697117805481,0.3393939435482025,8.063501358032227,0.35593220591545105,0.4406779706478119,0.38983049988746643,0.3050847351551056
29,8.13840389251709,0.38181817531585693,0.4000000059604645,0.290909081697464,0.3606060743331909,8.013132095336914,0.38983049988746643,0.4576271176338196,0.37288135290145874,0.38983049988746643
30,8.016597747802734,0.33636364340782166,0.3484848439693451,0.3181818127632141,0.4000000059604645,7.911199569702148,0.37288135290145874,0.37288135290145874,0.2881355881690979,0.4237288236618042
31,7.915585041046143,0.3969697058200836,0.39393940567970276,0.32121211290359497,0.3909091055393219,7.811842918395996,0.4237288236618042,0.3050847351551056,0.20338982343673706,0.4406779706478119
32,7.741964340209961,0.41818180680274963,0.39393940567970276,0.27878788113594055,0.3636363744735718,7.730142593383789,0.23728813230991364,0.2881355881690979,0.23728813230991364,0.4237288236618042
33,7.68703031539917,0.4000000059604645,0.37272727489471436,0.33030304312705994,0.36666667461395264,7.641663074493408,0.38983049988746643,0.2542372941970825,0.23728813230991364,0.4067796468734741
34,7.625949382781982,0.3545454442501068,0.3969697058200836,0.33636364340782166,0.3787878751754761,7.552290439605713,0.37288135290145874,0.2711864411830902,0.18644067645072937,0.4237288236618042
35,7.466148853302002,0.40303030610084534,0.39393940567970276,0.35151514410972595,0.4212121069431305,7.473590850830078,0.37288135290145874,0.2711864411830902,0.16949152946472168,0.4576271176338196
36,7.406245231628418,0.40303030610084534,0.40909090638160706,0.3424242436885834,0.3696969747543335,7.397153854370117,0.33898305892944336,0.20338982343673706,0.18644067645072937,0.4576271176338196
37,7.370262145996094,0.3424242436885834,0.40303030610084534,0.3545454442501068,0.3606060743331909,7.297057151794434,0.3050847351551056,0.20338982343673706,0.2542372941970825,0.4576271176338196
38,7.209416389465332,0.3909091055393219,0.40303030610084534,0.35151514410972595,0.4212121069431305,7.2049360275268555,0.2881355881690979,0.22033898532390594,0.2881355881690979,0.4576271176338196
39,7.115861892700195,0.3636363744735718,0.4515151381492615,0.3424242436885834,0.4060606062412262,7.12047004699707,0.3050847351551056,0.33898305892944336,0.18644067645072937,0.4406779706478119
40,7.058898448944092,0.38181817531585693,0.4424242377281189,0.31515151262283325,0.38787877559661865,7.062227249145508,0.2881355881690979,0.22033898532390594,0.23728813230991364,0.4067796468734741
41,6.9727020263671875,0.38787877559661865,0.4333333373069763,0.30909091234207153,0.3393939435482025,6.9846882820129395,0.4237288236618042,0.2711864411830902,0.23728813230991364,0.4067796468734741
42,6.922549247741699,0.3969697058200836,0.41818180680274963,0.3030303120613098,0.3969697058200836,6.895593643188477,0.4237288236618042,0.4576271176338196,0.2711864411830902,0.4067796468734741
43,6.86955451965332,0.3969697058200836,0.39393940567970276,0.3181818127632141,0.3848484754562378,6.821870803833008,0.4067796468734741,0.4406779706478119,0.22033898532390594,0.4067796468734741
44,6.783735752105713,0.38181817531585693,0.4545454680919647,0.3333333432674408,0.3909091055393219,6.771564960479736,0.4237288236618042,0.20338982343673706,0.22033898532390594,0.4067796468734741
45,6.6994948387146,0.38787877559661865,0.38181817531585693,0.3121212124824524,0.39393940567970276,6.690132141113281,0.4237288236618042,0.20338982343673706,0.18644067645072937,0.4067796468734741
46,6.662121295928955,0.3909091055393219,0.39393940567970276,0.290909081697464,0.4000000059604645,6.617554187774658,0.4237288236618042,0.20338982343673706,0.18644067645072937,0.4067796468734741
47,6.587457180023193,0.42424243688583374,0.40909090638160706,0.32424241304397583,0.38181817531585693,6.54154109954834,0.4237288236618042,0.22033898532390594,0.18644067645072937,0.4067796468734741
48,6.475008964538574,0.3848484754562378,0.4575757682323456,0.3181818127632141,0.3545454442501068,6.4680328369140625,0.4237288236618042,0.20338982343673706,0.18644067645072937,0.4237288236618042
49,6.387596607208252,0.38181817531585693,0.38787877559661865,0.3424242436885834,0.4151515066623688,6.3901190757751465,0.4237288236618042,0.20338982343673706,0.18644067645072937,0.4067796468734741
50,6.356014728546143,0.40303030610084534,0.37272727489471436,0.35151514410972595,0.37272727489471436,6.312277793884277,0.4406779706478119,0.2881355881690979,0.22033898532390594,0.4067796468734741
51,6.2474822998046875,0.3787878751754761,0.40303030610084534,0.24242424964904785,0.3696969747543335,6.235448837280273,0.47457626461982727,0.508474588394165,0.2711864411830902,0.4067796468734741
52,6.200575351715088,0.40303030610084534,0.38181817531585693,0.30909091234207153,0.35757574439048767,6.165494918823242,0.4406779706478119,0.2881355881690979,0.18644067645072937,0.4237288236618042
53,6.103347301483154,0.36666667461395264,0.40909090638160706,0.3636363744735718,0.38787877559661865,6.100526332855225,0.4237288236618042,0.5423728823661804,0.4237288236618042,0.4067796468734741
54,6.020942687988281,0.4212121069431305,0.38787877559661865,0.31515151262283325,0.31515151262283325,6.038310527801514,0.4237288236618042,0.2711864411830902,0.4237288236618042,0.4067796468734741
55,5.947068691253662,0.4363636374473572,0.39393940567970276,0.290909081697464,0.4151515066623688,5.990753173828125,0.4237288236618042,0.23728813230991364,0.18644067645072937,0.4576271176338196
56,5.954129219055176,0.3787878751754761,0.3969697058200836,0.2969697117805481,0.3696969747543335,5.919656753540039,0.4237288236618042,0.2881355881690979,0.22033898532390594,0.4067796468734741
57,5.82878303527832,0.4151515066623688,0.42424243688583374,0.25757575035095215,0.4272727370262146,5.857306957244873,0.4237288236618042,0.5932203531265259,0.22033898532390594,0.4067796468734741
58,5.756763935089111,0.4484848380088806,0.4515151381492615,0.3030303120613098,0.3909091055393219,5.795768737792969,0.4237288236618042,0.33898305892944336,0.18644067645072937,0.4067796468734741
59,5.756115436553955,0.37272727489471436,0.3636363744735718,0.2666666805744171,0.3848484754562378,5.737545490264893,0.4237288236618042,0.5423728823661804,0.23728813230991364,0.4576271176338196
60,5.708221912384033,0.34545454382896423,0.4636363685131073,0.3030303120613098,0.36666667461395264,5.690725326538086,0.4237288236618042,0.5423728823661804,0.23728813230991364,0.4576271176338196
61,5.611852645874023,0.4151515066623688,0.3757575750350952,0.27878788113594055,0.40909090638160706,5.638638496398926,0.4237288236618042,0.5254237055778503,0.23728813230991364,0.4067796468734741
62,5.5500617027282715,0.4121212065219879,0.41818180680274963,0.29393938183784485,0.43939393758773804,5.581056594848633,0.4237288236618042,0.5423728823661804,0.23728813230991364,0.38983049988746643
63,5.4785990715026855,0.41818180680274963,0.4060606062412262,0.3181818127632141,0.38181817531585693,5.528703689575195,0.4237288236618042,0.33898305892944336,0.16949152946472168,0.3050847351551056
64,5.462175369262695,0.4151515066623688,0.40909090638160706,0.3030303120613098,0.4424242377281189,5.4797844886779785,0.4237288236618042,0.5593220591545105,0.16949152946472168,0.47457626461982727
65,5.4178996086120605,0.4151515066623688,0.4121212065219879,0.30909091234207153,0.38787877559661865,5.441921234130859,0.4237288236618042,0.23728813230991364,0.2542372941970825,0.4237288236618042
66,5.399919509887695,0.39393940567970276,0.4151515066623688,0.3424242436885834,0.4363636374473572,5.413339614868164,0.32203391194343567,0.20338982343673706,0.33898305892944336,0.4237288236618042
67,5.307329177856445,0.40303030610084534,0.4151515066623688,0.37272727489471436,0.4060606062412262,5.353201389312744,0.32203391194343567,0.20338982343673706,0.3050847351551056,0.4237288236618042
68,5.287192344665527,0.4212121069431305,0.4272727370262146,0.32424241304397583,0.4000000059604645,5.304409980773926,0.4237288236618042,0.47457626461982727,0.22033898532390594,0.4237288236618042
69,5.217729091644287,0.36666667461395264,0.4121212065219879,0.3181818127632141,0.3969697058200836,5.254807949066162,0.4237288236618042,0.5423728823661804,0.18644067645072937,0.4237288236618042
70,5.167929172515869,0.4363636374473572,0.40303030610084534,0.34545454382896423,0.43030303716659546,5.2139997482299805,0.4237288236618042,0.47457626461982727,0.23728813230991364,0.4237288236618042
71,5.137546539306641,0.3969697058200836,0.4272727370262146,0.3060606122016907,0.42424243688583374,5.173463821411133,0.4237288236618042,0.20338982343673706,0.23728813230991364,0.4067796468734741
72,5.082644939422607,0.42424243688583374,0.4212121069431305,0.3121212124824524,0.37272727489471436,5.124693870544434,0.4237288236618042,0.22033898532390594,0.33898305892944336,0.4067796468734741
73,5.051618576049805,0.3969697058200836,0.4484848380088806,0.2757575809955597,0.4000000059604645,5.073663711547852,0.4237288236618042,0.508474588394165,0.22033898532390594,0.4067796468734741
74,5.006984233856201,0.40909090638160706,0.4515151381492615,0.26363635063171387,0.39393940567970276,5.029200553894043,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4067796468734741
75,4.9483795166015625,0.41818180680274963,0.46060606837272644,0.25151515007019043,0.3969697058200836,4.985773086547852,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4067796468734741
76,4.925111770629883,0.39393940567970276,0.41818180680274963,0.3272727131843567,0.40303030610084534,4.949763774871826,0.4237288236618042,0.49152541160583496,0.38983049988746643,0.4067796468734741
77,4.905930519104004,0.39393940567970276,0.3757575750350952,0.3181818127632141,0.3969697058200836,4.914089202880859,0.4237288236618042,0.49152541160583496,0.22033898532390594,0.4067796468734741
78,4.855696201324463,0.40909090638160706,0.40909090638160706,0.3545454442501068,0.4060606062412262,4.880800724029541,0.4237288236618042,0.2542372941970825,0.22033898532390594,0.4067796468734741
79,4.822521209716797,0.3545454442501068,0.38181817531585693,0.3181818127632141,0.4000000059604645,4.84550666809082,0.4237288236618042,0.32203391194343567,0.22033898532390594,0.4067796468734741
80,4.759610176086426,0.39393940567970276,0.4333333373069763,0.3333333432674408,0.4151515066623688,4.806772232055664,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4067796468734741
81,4.73396635055542,0.3848484754562378,0.4121212065219879,0.33636364340782166,0.3787878751754761,4.769383430480957,0.4237288236618042,0.5423728823661804,0.23728813230991364,0.4067796468734741
82,4.694189071655273,0.4151515066623688,0.4121212065219879,0.260606050491333,0.4060606062412262,4.737259864807129,0.4237288236618042,0.5423728823661804,0.2711864411830902,0.4067796468734741
83,4.6817402839660645,0.38787877559661865,0.46060606837272644,0.3181818127632141,0.3969697058200836,4.7023820877075195,0.4237288236618042,0.5423728823661804,0.2711864411830902,0.4067796468734741
84,4.621881008148193,0.39393940567970276,0.40303030610084534,0.35151514410972595,0.4212121069431305,4.675685405731201,0.4237288236618042,0.49152541160583496,0.2711864411830902,0.4067796468734741
85,4.586502552032471,0.43030303716659546,0.42424243688583374,0.3333333432674408,0.38181817531585693,4.6398186683654785,0.4237288236618042,0.5423728823661804,0.32203391194343567,0.4067796468734741
86,4.5452656745910645,0.42424243688583374,0.38181817531585693,0.3030303120613098,0.38181817531585693,4.607789993286133,0.38983049988746643,0.5423728823661804,0.22033898532390594,0.4067796468734741
87,4.509289264678955,0.42424243688583374,0.37272727489471436,0.2818181812763214,0.4333333373069763,4.577297210693359,0.4237288236618042,0.5423728823661804,0.47457626461982727,0.4067796468734741
88,4.498034954071045,0.3787878751754761,0.3848484754562378,0.3030303120613098,0.40303030610084534,4.546783447265625,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4067796468734741
89,4.508146286010742,0.4060606062412262,0.34545454382896423,0.2181818187236786,0.34545454382896423,4.521233081817627,0.4237288236618042,0.49152541160583496,0.22033898532390594,0.4067796468734741
90,4.410446643829346,0.4333333373069763,0.4151515066623688,0.25151515007019043,0.40303030610084534,4.497028350830078,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4067796468734741
91,4.410926342010498,0.43939393758773804,0.4272727370262146,0.32424241304397583,0.3848484754562378,4.472271919250488,0.4237288236618042,0.49152541160583496,0.23728813230991364,0.4067796468734741
92,4.382901191711426,0.4000000059604645,0.3757575750350952,0.3484848439693451,0.4363636374473572,4.448073387145996,0.4237288236618042,0.32203391194343567,0.33898305892944336,0.4067796468734741
93,4.396272659301758,0.3696969747543335,0.38787877559661865,0.3545454442501068,0.37272727489471436,4.423038482666016,0.4237288236618042,0.5423728823661804,0.4576271176338196,0.4237288236618042
94,4.338284969329834,0.41818180680274963,0.4000000059604645,0.3606060743331909,0.38787877559661865,4.403930187225342,0.4237288236618042,0.5423728823661804,0.4576271176338196,0.4576271176338196
95,4.324776649475098,0.38787877559661865,0.4212121069431305,0.3545454442501068,0.40909090638160706,4.3813652992248535,0.4237288236618042,0.5423728823661804,0.4576271176338196,0.4067796468734741
96,4.327165603637695,0.43030303716659546,0.4060606062412262,0.3787878751754761,0.40909090638160706,4.355299949645996,0.4237288236618042,0.5423728823661804,0.4576271176338196,0.4067796468734741
97,4.297463417053223,0.3848484754562378,0.46060606837272644,0.25757575035095215,0.38787877559661865,4.332076549530029,0.4237288236618042,0.5423728823661804,0.38983049988746643,0.37288135290145874
98,4.252290725708008,0.40909090638160706,0.3969697058200836,0.3030303120613098,0.37272727489471436,4.311489105224609,0.4237288236618042,0.5423728823661804,0.2711864411830902,0.32203391194343567
99,4.263843536376953,0.38181817531585693,0.35757574439048767,0.30909091234207153,0.39393940567970276,4.293492317199707,0.38983049988746643,0.5423728823661804,0.22033898532390594,0.3050847351551056
